,cur_speaker_label,next_speaker_label
Sheldon,11689.0,11066
Leonard,9829.0,9323
Penny,7677.0,7274
Howard,5872.0,5526
Secondary,5284.0,5047
Raj,4779.0,4451
Amy,3472.0,3270
End,,2806
Bernadette,2690.0,2529
